timestamp_of_message,year,month,day_of_month,hour,minute,second,millisecond,day_of_week,day_of_year,week_of_year,is_weekend,seconds_since_midnight,time_of_day_bucket,device_identifier,vendor,physical_site_id,geolocation_code,device_role,device_function,device_model_number,device_importance,version_number,module_name,severity,log_type,log_status,cid,oid,sequence_number,description,device_with_description,metadata,is_unhappy
Sep 25 2024 12:44:59,2024,9,25,12,44,59,0,2,269,39,0,45899,Afternoon,GPN-0479-WES-RAN--AR22-01,GPN,0479,WES,RAN,,AR22,01,01,SECE,6,ARPMISS,(l),,,,Attack occurred.,GPN-0479-WES-RAN--AR22-01 -> Attack occurred.,"AttackType=Arp Miss Attack, SourceInterface=GigabitEthernet0/0/2, SourceIP=10.210.107.120, AttackPackets=6 packets per second",
Sep 25 2024 12:45:00,2024,9,25,12,45,0,0,2,269,39,0,45900,Afternoon,GPN-0530-KHU-EXT3-CLI-AR12-01,GPN,0530,KHU,EXT3,CLI,AR12,01,01,INFO,4,SUPPRESS_LOG,(l),,,,Last message repeated 11 times.,GPN-0530-KHU-EXT3-CLI-AR12-01 -> Last message repeated 11 times.,"InfoID=3247640584, ModuleName=LLDP, InfoAlias=BAD_PACKET)",
Sep 25 2024 12:45:01,2024,9,25,12,45,1,0,2,269,39,0,45901,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:45:02,2024,9,25,12,45,2,0,2,269,39,0,45902,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:45:06,2024,9,25,12,45,6,0,2,269,39,0,45906,Afternoon,GPN-0484-GEO-MUK-HOS-AR12-01,GPN,0484,GEO,MUK,HOS,AR12,01,01,IFPDT,4,IF_STATE,(l),,,,Interface GigabitEthernet0/0/2 has turned into UP state.,GPN-0484-GEO-MUK-HOS-AR12-01 -> Interface GigabitEthernet0/0/2 has turned into UP state.,,
Sep 25 2024 12:45:06,2024,9,25,12,45,6,0,2,269,39,0,45906,Afternoon,GPN-0484-GEO-MUK-HOS-AR12-01,GPN,0484,GEO,MUK,HOS,AR12,01,01,IFPDT,4,IF_STATE,(l),,,,Interface GigabitEthernet0/0/2 has turned into DOWN state.,GPN-0484-GEO-MUK-HOS-AR12-01 -> Interface GigabitEthernet0/0/2 has turned into DOWN state.,,
Sep 25 2024 12:45:06,2024,9,25,12,45,6,0,2,269,39,0,45906,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:45:07,2024,9,25,12,45,7,0,2,269,39,0,45907,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:45:09,2024,9,25,12,45,9,0,2,269,39,0,45909,Afternoon,GPN-0267-SED-CLI--AR12-01,GPN,0267,SED,CLI,,AR12,01,01,FTPS,5,REQUEST,(l),,,,The user had a request. ,GPN-0267-SED-CLI--AR12-01 -> The user had a request. ,"UserName="""", IpAddress=IP/IPV6: 172.31.252.204 , VpnInstanceName=""VPN: "", Request=QUIT",
Sep 25 2024 12:45:10,2024,9,25,12,45,10,0,2,269,39,0,45910,Afternoon,GBN-0143-KAL-HOS--AR12-01,GBN,0143,KAL,HOS,,AR12,01,01,SECE,6,ARPMISS,(l),,,,Attack occurred.,GBN-0143-KAL-HOS--AR12-01 -> Attack occurred.,"AttackType=Arp Miss Attack, SourceInterface=Vlanif1, SourceIP=10.151.104.87, AttackPackets=6 packets per second",
Sep 25 2024 12:45:10,2024,9,25,12,45,10,0,2,269,39,0,45910,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:45:10,2024,9,25,12,45,10,0,2,269,39,0,45910,Afternoon,GPN-0231-BOI-EDU--AR12-01,GPN,0231,BOI,EDU,,AR12,01,01,SHELL,5,CMDRECORD,(l),,,,Record command information. ,GPN-0231-BOI-EDU--AR12-01 -> Record command information. ,"Task=Co0, Ip=**, User=**, Command=""log on fail"", Result=Success)",
Sep 25 2024 12:45:11,2024,9,25,12,45,11,0,2,269,39,0,45911,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:45:13,2024,9,25,12,45,13,0,2,269,39,0,45913,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",49064)-> 8.8.4.4(53) (1) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",54442)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",43806)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",50966)-> 8.8.4.4(53) (1) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",36300)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",58969)-> 8.8.4.4(53) (1) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",46858)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",46858)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,GPN-0004-CHB-CR--M14-01,GPN,0004,CHB,CR,,M14,01,01,SNMP,4,SNMP_IPLOCK,(s),0x80d50422,,,The source IP was locked because of the failure of login through SNMP.,GPN-0004-CHB-CR--M14-01 -> The source IP was locked because of the failure of login through SNMP.,"SourceIP=172.31.252.204, VPN=_public_",
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",12053)-> 8.8.4.4(53) (1) packets.,
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,GPN-0165-SOS-CLI--AR12-01,GPN,0165,SOS,CLI,,AR12,01,01,SNMP,5,SNMP_LOG_IP_UNLOCK,(l),,,,The IP address of request message was unlocked because timeout. ,GPN-0165-SOS-CLI--AR12-01 -> The IP address of request message was unlocked because timeout. ,"SourceIPType=1, SourceIP=172.31.252.204",
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",38872)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",40429)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,GPN-0165-SOS-CLI--AR12-01,GPN,0165,SOS,CLI,,AR12,01,01,SNMP,5,SNMP_IP_LOCK,(l),,,,The IP address of request message was locked because authentication failed. ,GPN-0165-SOS-CLI--AR12-01 -> The IP address of request message was locked because authentication failed. ,"SourceIPType=1, SourceIP=172.31.252.204",
Sep 25 2024 12:47:55,2024,9,25,12,47,55,0,2,269,39,0,46075,Afternoon,GPN-0232-GRE-EDU--AR12-01,GPN,0232,GRE,EDU,,AR12,01,01,SNMP,5,SNMP_LOG_IP_UNLOCK,(l),,,,The IP address of request message was unlocked because timeout. ,GPN-0232-GRE-EDU--AR12-01 -> The IP address of request message was unlocked because timeout. ,"SourceIPType=1, SourceIP=172.31.252.204",
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",60326)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",60326)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:56,2024,9,25,12,47,56,0,2,269,39,0,46076,Afternoon,GPN-0232-GRE-EDU--AR12-01,GPN,0232,GRE,EDU,,AR12,01,01,SNMP,5,SNMP_LOG_IP_UNLOCK,(l),,,,The IP address of request message was unlocked because timeout. ,GPN-0232-GRE-EDU--AR12-01 -> The IP address of request message was unlocked because timeout. ,"SourceIPType=1, SourceIP=172.31.252.204",
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",38601)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:56,2024,9,25,12,47,56,0,2,269,39,0,46076,Afternoon,GPN-0232-GRE-EDU--AR12-01,GPN,0232,GRE,EDU,,AR12,01,01,SNMP,5,SNMP_IP_LOCK,(l),,,,The IP address of request message was locked because authentication failed. ,GPN-0232-GRE-EDU--AR12-01 -> The IP address of request message was locked because authentication failed. ,"SourceIPType=1, SourceIP=172.31.252.204",
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",58437)-> 8.8.4.4(53) (1) packets.,
Sep 25 2024 21:10:51,2024,9,25,21,10,51,0,2,269,39,0,76251,Night,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",60714)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",51073)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",34675)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",51934)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",44428)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",44428)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",36102)-> 8.8.4.4(53) (1) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",46889)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:57,2024,9,25,12,47,57,0,2,269,39,0,46077,Afternoon,GPN-0004-CHB-CR--M14-02,GPN,0004,CHB,CR,,M14,02,01,SSH,5,SSH_USER_LOGIN_FAIL_SCHD,(l),0x80930446,,,Failed to login through SSH 2 time,GPN-0004-CHB-CR--M14-02 -> Failed to login through SSH 2 time,s) in last 1 minute(s),
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",49868)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",45023)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",44510)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",49868)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",44637)-> 8.8.4.4(53) (1) packets.,
Sep 25 2024 12:47:57,2024,9,25,12,47,57,0,2,269,39,0,46077,Afternoon,GPN-0484-GEO-MUK-HOS-AR12-01,GPN,0484,GEO,MUK,HOS,AR12,01,01,IFPDT,4,IF_STATE,(l),,,,Interface GigabitEthernet0/0/2 has turned into UP state.,GPN-0484-GEO-MUK-HOS-AR12-01 -> Interface GigabitEthernet0/0/2 has turned into UP state.,,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",42967)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:57,2024,9,25,12,47,57,0,2,269,39,0,46077,Afternoon,GPN-0287-TLA-CLI--AR12-01,GPN,0287,TLA,CLI,,AR12,01,01,LLDP,4,BAD_PACKET,(l),,,,2 invalid packets were received after latest notification. The last invalid packet came from interface GigabitEthernet0/0/1.,GPN-0287-TLA-CLI--AR12-01 -> 2 invalid packets were received after latest notification. The last invalid packet came from interface GigabitEthernet0/0/1.,,
Sep 25 2024 12:47:57,2024,9,25,12,47,57,0,2,269,39,0,46077,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",51151)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:57,2024,9,25,12,47,57,0,2,269,39,0,46077,Afternoon,GPN-0063-KOP-HOS--AR12-01,GPN,0063,KOP,HOS,,AR12,01,01,SNMP,5,SNMP_LOG_IP_UNLOCK,(l),,,,The IP address of request message was unlocked because timeout. ,GPN-0063-KOP-HOS--AR12-01 -> The IP address of request message was unlocked because timeout. ,"SourceIPType=1, SourceIP=10.190.2.134",
Sep 25 2024 12:47:57,2024,9,25,12,47,57,0,2,269,39,0,46077,Afternoon,GPN-0484-GEO-MUK-HOS-AR12-01,GPN,0484,GEO,MUK,HOS,AR12,01,01,IFPDT,4,IF_STATE,(l),,,,Interface GigabitEthernet0/0/2 has turned into DOWN state.,GPN-0484-GEO-MUK-HOS-AR12-01 -> Interface GigabitEthernet0/0/2 has turned into DOWN state.,,
Sep 25 2024 12:47:57,2024,9,25,12,47,57,0,2,269,39,0,46077,Afternoon,GPN-0063-KOP-HOS--AR12-01,GPN,0063,KOP,HOS,,AR12,01,01,SNMP,5,SNMP_IP_LOCK,(l),,,,The IP address of request message was locked because authentication failed. ,GPN-0063-KOP-HOS--AR12-01 -> The IP address of request message was locked because authentication failed. ,"SourceIPType=1, SourceIP=10.190.2.134",
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",40962)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",45345)-> 8.8.4.4(53) (1) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",39660)-> 8.8.4.4(53) (2) packets.,
Sep 25 2024 12:47:58,2024,9,25,12,47,58,0,2,269,39,0,46078,Afternoon,GPN-0861-GDE-HEA-OFF-AR12-01,GPN,0861,GDE,HEA,OFF,AR12,01,01,INFO,4,SUPPRESS_LOG,(l),,,,Last message repeated 2 times.,GPN-0861-GDE-HEA-OFF-AR12-01 -> Last message repeated 2 times.,"InfoID=3227586564, ModuleName=FTPS, InfoAlias=REQUEST)",
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",46218)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",36030)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",37610)-> 8.8.8.8(53) (2) packets.,
Sep 25 2024 12:47:58,2024,9,25,12,47,58,0,2,269,39,0,46078,Afternoon,,,,,,,,,,,,,,,,,,,,
Sep 25 2024 12:47:19,2024,9,25,12,47,19,0,2,269,39,0,46039,Afternoon,GPN-1220-PEL-PRI-SCH-AR12-01,GPN,1220,PEL,PRI,SCH,AR12,01,01,QOS,4,SACL_LOG,(l),,,,"Ipv4 acl 3500,rule 120 deny 17 10.197.119.254","GPN-1220-PEL-PRI-SCH-AR12-01 -> Ipv4 acl 3500,rule 120 deny 17 10.197.119.254",50190)-> 8.8.4.4(53) (1) packets.,
