message
"{""schema"":null,""payload"":""<189>Sep 25 2024 12:52:08 GPN-0200_BEN-ROA-TRA_AR12-01 %%01SHELL/5/CMDRECORD(l)[5359]:Record command information. (Task=Co0, Ip=**, User=**, Command=\""log on fail\"", Result=Success) ""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:03 GPN-0007_SED-CR_M14-01 %%01IFNET/2/linkDown_clear(l):CID=0x807a045c-alarmID=0x08520003-clearType=service_resume;The interface status changes. (ifName=GigabitEthernet0/5/0.801, AdminStatus=UP, OperStatus=UP, Reason=Interface physical link is up, mainIfname=GigabitEthernet0/5/0)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:03 GPN-0007_SED-CR_M14-01 %%01IFNET/2/linkDown_clear(l):CID=0x807a045c-alarmID=0x08520003-clearType=service_resume;The interface status changes. (ifName=GigabitEthernet0/5/0.805, AdminStatus=UP, OperStatus=UP, Reason=Interface physical link is up, mainIfname=GigabitEthernet0/5/0)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:03 GPN-0007_SED-CR_M14-01 %%01IFNET/2/linkDown_clear(l):CID=0x807a045c-alarmID=0x08520003-clearType=service_resume;The interface status changes. (ifName=GigabitEthernet0/5/0.1001, AdminStatus=UP, OperStatus=UP, Reason=Interface physical link is up, mainIfname=GigabitEthernet0/5/0)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:03 GPN-0007_SED-CR_M14-01 %%01IFNET/2/linkDown_clear(l):CID=0x807a045c-alarmID=0x08520003-clearType=service_resume;The interface status changes. (ifName=GigabitEthernet0/5/0.1004, AdminStatus=UP, OperStatus=UP, Reason=Interface physical link is up, mainIfname=GigabitEthernet0/5/0)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:03 GPN-0007_SED-CR_M14-01 %%01IFNET/2/linkDown_clear(l):CID=0x807a045c-alarmID=0x08520003-clearType=service_resume;The interface status changes. (ifName=GigabitEthernet0/5/0.201, AdminStatus=UP, OperStatus=UP, Reason=Interface physical link is up, mainIfname=GigabitEthernet0/5/0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.2, Interface=GigabitEthernet0/5/0.11, NbrEvent=HelloReceived, NbrPreviousState=Down, NbrCurrentState=Init,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.2, Interface=GigabitEthernet0/5/0.11, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=2Way,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.2, Interface=GigabitEthernet0/5/0.11, NbrEvent=AdjOK?, NbrPreviousState=2Way, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x8082053f;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.254, Interface=GigabitEthernet0/5/1.11, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.2, Interface=GigabitEthernet0/5/0.11, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.2, Interface=GigabitEthernet0/5/0.11, NbrEvent=ExchangeDone, NbrPreviousState=Exchange, NbrCurrentState=Loading,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.2, Interface=GigabitEthernet0/5/0.11, NbrEvent=LoadingDone, NbrPreviousState=Loading, NbrCurrentState=Full,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/ospfOriginateLsa(t):CID=0x8083053b-OID=1.3.6.1.2.1.14.16.2.12;An LSA is generated. (RouterId=172.17.11.2, LsdbAreaId=0.0.0.0, LsdbType=2, LsdbLsid=172.17.11.2, LsdbRouterId=172.17.11.2)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x8083053b;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.254, Interface=GigabitEthernet0/5/1.11, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:09 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x8083053b;Neighbor changes event: neighbor status changed. (ProcessId=11, NbrIpAddr=172.17.11.254, Interface=GigabitEthernet0/5/1.11, NbrEvent=LoadingDone, NbrPreviousState=Loading, NbrCurrentState=Full,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:08 GPN-0007_SED-CR_M14-01 %%01OSPF/2/ospfNbrStateChange_clear(l):CID=0x808305aa-alarmID=0x08900005-clearType=service_resume;The status of the non-virtual neighbor has changed. (RouterId=0.64.51.140, NbrIpAddress=172.17.2.1, NbrAddressLessIndex=0, NbrRtrId=172.17.2.1, NbrState=8, ProcessId=3, AreaId=0.0.0.0, IfnetIndex=135, LocalIfIpAddress=172.17.2.3, IfName=GigabitEthernet0/5/0.3, VpnName=SCHOOLS.VPN, Reason=Alarm clear, SubReason=neighbor full)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:08 GPN-0007_SED-CR_M14-01 %%01OSPF/2/ospfNbrStateChange_clear(l):CID=0x808305aa-alarmID=0x08900005-clearType=service_resume;The status of the non-virtual neighbor has changed. (RouterId=0.160.99.68, NbrIpAddress=172.17.11.1, NbrAddressLessIndex=0, NbrRtrId=172.17.11.1, NbrState=8, ProcessId=11, AreaId=0.0.0.0, IfnetIndex=140, LocalIfIpAddress=172.17.11.254, IfName=GigabitEthernet0/5/0.11, VpnName=WIFI.VPN, Reason=Alarm clear, SubReason=neighbor full)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:08 GPN-0007_SED-CR_M14-01 %%01OSPF/2/ospfNbrStateChange_clear(l):CID=0x808305aa-alarmID=0x08900005-clearType=service_resume;The status of the non-virtual neighbor has changed. (RouterId=0.223.55.48, NbrIpAddress=172.17.12.2, NbrAddressLessIndex=0, NbrRtrId=172.17.12.2, NbrState=8, ProcessId=12, AreaId=0.0.0.0, IfnetIndex=141, LocalIfIpAddress=172.17.12.254, IfName=GigabitEthernet0/5/0.12, VpnName=CORPWIFI.VPN, Reason=Alarm clear, SubReason=neighbor full)""}"
"{""schema"":null,""payload"":""<189>Sep 25 2024 12:52:10 GBN-0107_HEL-JOS-HOS_AR22-01 %%01SNMP/5/SNMP_LOG_IP_UNLOCK(l)[8707]:The IP address of request message was unlocked because timeout. (SourceIPType=1, SourceIP=172.31.252.204)""}"
"{""schema"":null,""payload"":""<188>Sep 25 2024 12:52:10 GBN-0107_HEL-JOS-HOS_AR22-01 %%01INFO/4/SUPPRESS_LOG(l)[8708]:Last message repeated 1 times.(InfoID=3229683715, ModuleName=SNMP, InfoAlias=SNMP_LOG_IP_UNLOCK) ""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.805, NbrEvent=HelloReceived, NbrPreviousState=Down, NbrCurrentState=Init,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.805, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=2Way,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.805, NbrEvent=AdjOK?, NbrPreviousState=2Way, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.42, Interface=GigabitEthernet0/5/0.805, NbrEvent=AdjOK?, NbrPreviousState=2Way, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=7, NbrIpAddr=172.17.4.2, Interface=GigabitEthernet0/5/0.7, NbrEvent=HelloReceived, NbrPreviousState=Down, NbrCurrentState=Init,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=7, NbrIpAddr=172.17.4.2, Interface=GigabitEthernet0/5/0.7, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=2Way,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.2, Interface=GigabitEthernet0/5/0.3, NbrEvent=HelloReceived, NbrPreviousState=Down, NbrCurrentState=Init,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.2, Interface=GigabitEthernet0/5/0.3, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=2Way,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.2, Interface=GigabitEthernet0/5/0.3, NbrEvent=AdjOK?, NbrPreviousState=2Way, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/ospfOriginateLsa(t):CID=0x808305aa-OID=1.3.6.1.2.1.14.16.2.12;An LSA is generated. (RouterId=0.64.51.140, LsdbAreaId=0.0.0.0, LsdbType=1, LsdbLsid=0.64.51.140, LsdbRouterId=0.64.51.140)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.805, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.2, Interface=GigabitEthernet0/5/0.3, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.42, Interface=GigabitEthernet0/5/0.805, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.42, Interface=GigabitEthernet0/5/0.805, NbrEvent=ExchangeDone, NbrPreviousState=Exchange, NbrCurrentState=Loading,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.42, Interface=GigabitEthernet0/5/0.805, NbrEvent=LoadingDone, NbrPreviousState=Loading, NbrCurrentState=Full,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=2, NbrIpAddr=172.17.0.1, Interface=GigabitEthernet0/5/0.2, NbrEvent=HelloReceived, NbrPreviousState=Down, NbrCurrentState=Init,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=2, NbrIpAddr=172.17.0.1, Interface=GigabitEthernet0/5/0.2, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=2Way,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=2, NbrIpAddr=172.17.0.1, Interface=GigabitEthernet0/5/0.2, NbrEvent=AdjOK?, NbrPreviousState=2Way, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=2, NbrIpAddr=172.17.0.2, Interface=GigabitEthernet0/5/0.2, NbrEvent=AdjOK?, NbrPreviousState=2Way, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.2, Interface=GigabitEthernet0/5/0.3, NbrEvent=ExchangeDone, NbrPreviousState=Exchange, NbrCurrentState=Loading,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.2, Interface=GigabitEthernet0/5/0.3, NbrEvent=LoadingDone, NbrPreviousState=Loading, NbrCurrentState=Full,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=2, NbrIpAddr=172.17.0.2, Interface=GigabitEthernet0/5/0.2, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=2, NbrIpAddr=172.17.0.2, Interface=GigabitEthernet0/5/0.2, NbrEvent=ExchangeDone, NbrPreviousState=Exchange, NbrCurrentState=Loading,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=2, NbrIpAddr=172.17.0.2, Interface=GigabitEthernet0/5/0.2, NbrEvent=LoadingDone, NbrPreviousState=Loading, NbrCurrentState=Full,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.805, NbrEvent=ExchangeDone, NbrPreviousState=Exchange, NbrCurrentState=Loading,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.805, NbrEvent=LoadingDone, NbrPreviousState=Loading, NbrCurrentState=Full,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=2, NbrIpAddr=172.17.0.1, Interface=GigabitEthernet0/5/0.2, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/ospfIfStateChange(t):CID=0x808205ae-OID=1.3.6.1.2.1.14.16.2.16;The status of the non-virtual interface changes. (RouterId=0.244.137.136, IfIpAddress=10.0.0.46, AddressLessIf=0, IfState=7, ProcessId=805, AreaId=0.0.0.0, IfnetIndex=144, LocalIfIpAddress=10.0.0.46, IfName=GigabitEthernet0/5/0.805, InstanceName=VOCONNECT.VPN, IfChgReason=2)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0007_SED-CR_M14-01 %%01OSPF/6/ospfIfStateChange(t):CID=0x808205ae-OID=1.3.6.1.2.1.14.16.2.16;The status of the non-virtual interface changes. (RouterId=0.184.4.86, IfIpAddress=172.17.0.254, AddressLessIf=0, IfState=7, ProcessId=2, AreaId=0.0.0.0, IfnetIndex=134, LocalIfIpAddress=172.17.0.254, IfName=GigabitEthernet0/5/0.2, InstanceName=GPG.VPN, IfChgReason=2)""}"
"{""schema"":null,""payload"":""<189>Sep 25 2024 12:52:10 GBN-0107_HEL-JOS-HOS_AR22-01 %%01SNMP/5/SNMP_IP_LOCK(l)[8709]:The IP address of request message was locked because authentication failed. (SourceIPType=1, SourceIP=172.31.252.204)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/ospfOriginateLsa(t):CID=0x8083053b-OID=1.3.6.1.2.1.14.16.2.12;An LSA is generated. (RouterId=10.0.0.42, LsdbAreaId=0.0.0.0, LsdbType=2, LsdbLsid=10.0.0.42, LsdbRouterId=10.0.0.42)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x8082053f;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.3, Interface=GigabitEthernet0/5/1.3, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x8083053b;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.3, Interface=GigabitEthernet0/5/1.3, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x8083053b;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.3, Interface=GigabitEthernet0/5/1.3, NbrEvent=ExchangeDone, NbrPreviousState=Exchange, NbrCurrentState=Loading,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x8083053b;Neighbor changes event: neighbor status changed. (ProcessId=3, NbrIpAddr=172.17.2.3, Interface=GigabitEthernet0/5/1.3, NbrEvent=LoadingDone, NbrPreviousState=Loading, NbrCurrentState=Full,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:10 GPN-0004_CHB-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x8082053f;Neighbor changes event: neighbor status changed. (ProcessId=805, NbrIpAddr=10.0.0.46, Interface=GigabitEthernet0/5/1.805, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
