message
"{""schema"":null,""payload"":""<188>Sep 25 2024 12:52:24 GPN-0005_75FOX-DS_S97-01 OSPF/4/AGELSA:OID 1.3.6.1.2.1.14.16.2.13: An LSA is aged. (LsdbAreaId=0.0.0.0, LsdbType=5, LsdbLsid=172.31.103.236, LsdbRouterId=172.16.0.1, ProcessId=2, RouterId=172.16.64.1, InstanceName=GPG.VPN)""}"
"{""schema"":null,""payload"":""<188>Sep 25 2024 12:52:24 GPN-0200_BEN-ROA-TRA_AR12-01 LINE/4/USERLOGINFAIL:OID 1.3.6.1.4.1.2011.5.25.207.2.3 A user login fail. (UserIndex=0, UserName=Console, UserIP=Console0, UserChannel=CON0) ""}"
"{""schema"":null,""payload"":""<189>Sep 25 2024 12:52:24 GPN-0200_BEN-ROA-TRA_AR12-01 %%01SHELL/5/CMDRECORD(l)[5360]:Record command information. (Task=Co0, Ip=**, User=**, Command=\""log on fail\"", Result=Success) ""}"
"{""schema"":null,""payload"":""<189>Sep 25 2024 12:52:25 GPN-0555_GAU-AUT-LEA_AR12-01 %%01FTPS/5/REQUEST(l)[13698]:The user had a request. (UserName=\""\"", IpAddress=IP/IPV6: 192.168.200.10 , VpnInstanceName=\""VPN: \"", Request=USER admin)""}"
"{""schema"":null,""payload"":""<188>Sep 25 2024 12:52:25 GPN-0492_WIN-ENT-HUB_AR12-01 %%01INFO/4/SUPPRESS_LOG(l)[739]:Last message repeated 5 times.(InfoID=3227586564, ModuleName=FTPS, InfoAlias=REQUEST) ""}"
"{""schema"":null,""payload"":""<189>Sep 25 2024 12:52:25 GPN-0493_AUT-SUP-PAR-AID_AR12-01 %%01FTPS/5/REQUEST(l)[19826]:The user had a request. (UserName=\""\"", IpAddress=IP/IPV6: 192.168.200.10 , VpnInstanceName=\""VPN: \"", Request=USER admin)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:24 GPN-0005_75FOX-CR_X8-01 %%01OSPF/6/ospfMaxAgeLsa(t):CID=0x8083047d-OID=1.3.6.1.2.1.14.16.2.13;An LSA is aged. (RouterId=172.16.64.2, LsdbAreaId=0.0.0.0, LsdbType=5, LsdbLsid=172.31.103.236, LsdbRouterId=172.16.0.1)\r\n""}"
"{""schema"":null,""payload"":""<188>Sep 25 2024 12:52:25 GPN-0004_CHB-CR_M14-01 %%01VRRP/4/vrrpTrapNewMaster(t):CID=0x8025055d-OID=1.3.6.1.2.1.68.0.1;The VRRP status changed to master. (ifIndex=85, VrId=255, MasterIPAddress=172.31.84.3, sysName=GPN-0004_CHB-CR_M14-01, ifName=GigabitEthernet0/5/0.1001, ChangeReason=protocol timer expired)""}"
"{""schema"":null,""payload"":""<188>Sep 25 2024 12:52:25 GPN-0004_CHB-CR_M14-01 %%01VRRP/4/vrrpNewMaster(l):CID=0x8025055d;The VRRP status changed to master. (ifIndex=85, VrId=255, MasterIPAddress=172.31.84.3, sysName=GPN-0004_CHB-CR_M14-01, ifName=GigabitEthernet0/5/0.1001, ChangeReason=protocol timer expired)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:23 GPN-0007_SED-CR_M14-01 %%01OSPF/2/ospfNbrStateChange_clear(l):CID=0x808305aa-alarmID=0x08900005-clearType=service_resume;The status of the non-virtual neighbor has changed. (RouterId=0.93.161.213, NbrIpAddress=172.17.1.2, NbrAddressLessIndex=0, NbrRtrId=172.16.65.2, NbrState=8, ProcessId=6, AreaId=0.0.0.0, IfnetIndex=137, LocalIfIpAddress=172.17.1.3, IfName=GigabitEthernet0/5/0.6, VpnName=HEALTH.VPN, Reason=Alarm clear, SubReason=neighbor full)""}"
"{""schema"":null,""payload"":""<186>Sep 25 2024 12:52:23 GPN-0007_SED-CR_M14-01 %%01OSPF/2/ospfNbrStateChange_clear(l):CID=0x808305aa-alarmID=0x08900005-clearType=service_resume;The status of the non-virtual neighbor has changed. (RouterId=0.128.140.152, NbrIpAddress=172.17.13.1, NbrAddressLessIndex=0, NbrRtrId=172.17.13.1, NbrState=8, ProcessId=124, AreaId=0.0.0.0, IfnetIndex=142, LocalIfIpAddress=172.17.13.254, IfName=GigabitEthernet0/5/0.124, VpnName=GEP.VPN, Reason=Alarm clear, SubReason=neighbor full)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:24 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=801, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.801, NbrEvent=HelloReceived, NbrPreviousState=Down, NbrCurrentState=Init,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:24 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=801, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.801, NbrEvent=2WayReceived, NbrPreviousState=Init, NbrCurrentState=2Way,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:24 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808205ae;Neighbor changes event: neighbor status changed. (ProcessId=801, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.801, NbrEvent=AdjOK?, NbrPreviousState=2Way, NbrCurrentState=ExStart,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:25 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=801, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.801, NbrEvent=NegotiationDone, NbrPreviousState=ExStart, NbrCurrentState=Exchange,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:25 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=801, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.801, NbrEvent=ExchangeDone, NbrPreviousState=Exchange, NbrCurrentState=Loading,CpuUsage=44, AreaId=0.0.0.0)""}"
"{""schema"":null,""payload"":""<190>Sep 25 2024 12:52:25 GPN-0007_SED-CR_M14-01 %%01OSPF/6/NBR_CHANGE(l):CID=0x808305aa;Neighbor changes event: neighbor status changed. (ProcessId=801, NbrIpAddr=10.0.0.41, Interface=GigabitEthernet0/5/0.801, NbrEvent=LoadingDone, NbrPreviousState=Loading, NbrCurrentState=Full,CpuUsage=44, AreaId=0.0.0.0)""}"
